City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
368,moose jaw,50.4001,-105.5344,17.14,77,14,4.63,CA,1723000879
369,senador guiomard,-10.1522,-67.7392,22.86,60,60,0.77,BR,1723000880
370,gadzhiyevo,69.2551,33.3362,12.71,59,54,3.7,RU,1723000883
371,sittwe,20.15,92.9,26.16,90,100,3.48,MM,1723000885
372,suntar,62.1444,117.6319,19.09,45,98,2.4,RU,1723000886
373,kattivakkam,13.2167,80.3167,26.77,93,100,1.33,IN,1723000887
374,egersund,58.4513,5.9997,18.38,94,100,5.35,NO,1723000889
375,ostersund,63.1792,14.6357,15.34,100,75,4.63,SE,1723000890
376,remire-montjoly,4.9167,-52.2667,25.02,94,20,1.03,GF,1723000892
377,san luis,-33.295,-66.3356,4.98,65,5,3.75,AR,1723000893
378,sumbawa besar,-8.5,117.4333,34.14,36,4,4.31,ID,1723000895
379,sisimiut,66.9395,-53.6735,5.55,89,100,2.35,GL,1723000896
380,carbonear,47.7332,-53.2148,16.81,88,100,5.83,CA,1723000897
381,pariaman,-0.619,100.12,30.03,71,80,1.29,ID,1723000898
382,dzerzhinskoye,56.8344,95.2283,17.83,83,100,2.92,RU,1723000899
383,ahero,-0.1746,34.9163,19.99,74,87,2.11,KE,1723000900
384,naracoorte,-36.9579,140.7383,15.67,55,17,5.3,AU,1723000901
385,choibalsan,48.0667,114.5,25.57,43,6,3.09,MN,1723000902
386,la concordia,13.1953,-86.1667,19.64,93,98,2.45,NI,1723000904
387,zhanaozen,43.3,52.8,31.01,26,12,3.65,KZ,1723000905
388,dunedin,-45.8742,170.5036,11.0,65,99,1.34,NZ,1723000906
389,sao vicente,-23.9631,-46.3919,28.1,66,0,1.21,BR,1723000870
390,sylvania,41.7189,-83.713,20.46,85,100,6.17,US,1723000908
391,howrah,22.5892,88.3103,30.0,84,75,3.6,IN,1723000909
392,protaras,35.0125,34.0583,26.1,91,0,0.45,CY,1723000910
393,kendari,-3.945,122.4989,28.67,66,31,2.62,ID,1723000911
394,harper,4.375,-7.7169,23.29,84,100,3.94,LR,1723000912
395,chui,-33.6971,-53.4616,15.55,98,100,4.38,UY,1723000801
396,i-n-salah,27.1935,2.4607,31.91,14,0,4.28,DZ,1723000914
397,dedza,-14.3779,34.3332,10.82,71,0,1.25,MW,1723000916
398,kingscliff,-28.2667,153.5667,21.54,60,75,6.69,AU,1723000917
399,la'ie,21.6477,-157.9253,29.98,73,5,2.68,US,1723000918
400,pasian di prato,46.0486,13.1875,22.59,75,0,3.09,IT,1723000919
401,seosan,36.7817,126.4522,30.55,67,6,2.31,KR,1723000920
402,derbent,42.0678,48.2899,26.63,70,0,3.79,RU,1723000921
403,dawson creek,55.7666,-120.2362,20.8,56,20,2.06,CA,1723000922
404,saudarkrokur,65.7461,-19.6394,8.16,89,100,2.21,IS,1723000923
405,saint-georges,12.0564,-61.7485,28.82,74,40,6.17,GD,1723000759
406,taroa,8.7058,171.2275,28.62,76,86,3.77,MH,1723000872
407,san antonio oeste,-40.7319,-64.9477,8.81,80,100,11.5,AR,1723000926
408,belyy yar,53.6039,91.3903,20.94,64,0,2.0,RU,1723000928
409,oranjemund,-28.55,16.4333,10.97,83,60,0.6,NA,1723000929
410,valbo,60.65,17.0333,15.9,100,100,1.15,SE,1723000930
411,abalak,58.1286,68.5944,14.38,91,96,3.44,RU,1723000931
412,minas de marcona,-15.2119,-75.1103,9.83,92,74,6.02,PE,1723000932
413,chulym,55.0997,80.9572,19.51,86,77,4.01,RU,1723000933
414,kolokani,13.5728,-8.0339,23.01,94,97,3.37,ML,1723000934
415,yantzaza,-3.8278,-78.7594,19.22,99,30,0.64,EC,1723000935
416,mamuju,-2.6748,118.8885,27.29,86,75,1.8,ID,1723000937
417,belokurikha,51.9959,84.9896,21.96,62,99,1.71,RU,1723000938
418,san severino marche,43.2281,13.1802,22.9,64,0,2.28,IT,1723000940
419,yuanping,38.7153,112.7575,19.1,87,100,0.88,CN,1723000941
420,palikir - national government center,6.9248,158.1611,27.47,100,100,0.0,FM,1723000942
421,tarko-sale,64.9225,77.785,11.58,59,5,7.41,RU,1723000943
422,punta alta,-38.8759,-62.0736,8.75,83,100,7.91,AR,1723000944
423,tamanrasset,22.785,5.5228,26.95,12,0,5.14,DZ,1723000945
424,chernomorskoye,45.5039,32.6997,23.04,65,95,3.05,UA,1723000946
425,walvis bay,-22.9575,14.5053,11.72,93,87,1.05,NA,1723000947
426,porto novo,6.4965,2.6036,24.9,84,98,3.34,BJ,1723000948
427,egilsstadir,65.2653,-14.3948,5.95,100,20,1.03,IS,1723000952
428,bengkulu,-3.8004,102.2655,28.07,73,79,2.78,ID,1723000953
429,lingdong,46.5669,131.1453,27.47,69,100,2.72,CN,1723000954
430,nadi,-17.8,177.4167,26.0,53,75,6.69,FJ,1723000955
431,liman,48.9884,37.8023,17.57,55,62,1.87,UA,1723000956
432,yung shue wan,22.2333,114.1167,32.68,72,1,0.89,HK,1723000957
433,misratah,32.3754,15.0925,27.67,68,4,3.42,LY,1723000958
434,newman,37.3138,-121.0208,34.99,11,0,2.84,US,1723000959
435,hithadhoo,-0.6,73.0833,27.89,73,78,2.13,MV,1723000960
436,castillos,-34.1667,-53.8333,15.94,96,100,4.35,UY,1723000961
437,salida,37.7058,-121.0849,34.43,35,0,4.94,US,1723000962
438,gundorovskiy,46.7805,41.8968,20.11,81,25,0.41,RU,1723000963
439,bulawayo,-20.15,28.5833,10.57,91,1,3.03,ZW,1723000965
440,arkhangel'sk,64.5401,40.5433,11.06,87,0,3.0,RU,1723000966
441,shakawe,-18.3667,21.85,14.26,20,0,1.06,BW,1723000967
442,klaksvik,62.2266,-6.589,11.51,95,100,8.97,FO,1723000968
443,merritt,50.1123,-120.7942,25.74,29,97,0.89,CA,1723000969
444,mitu,1.1983,-70.1733,22.32,98,20,1.03,CO,1723000680
445,along,28.1667,94.7667,27.47,73,48,0.7,IN,1723000971
446,barth,54.3635,12.7249,16.16,80,9,4.29,DE,1723000972
447,kokopo,-4.352,152.2633,29.6,67,99,3.51,PG,1723000973
448,gebeit,21.0667,36.3167,25.74,71,100,3.98,SD,1723000974
449,suva,-18.1416,178.4415,23.71,60,75,3.6,FJ,1723000975
450,kitangari,-10.65,39.3333,15.34,97,16,1.62,TZ,1723000978
451,lorengau,-2.0226,147.2712,28.7,76,26,4.51,PG,1723000979
452,bautzen,51.1833,14.4333,15.91,83,79,2.82,DE,1723000980
453,oshnaviyeh,37.0397,45.0983,22.57,30,0,1.53,IR,1723000981
454,xichang,27.8964,102.2634,24.76,72,15,0.97,CN,1723000982
455,kichmengskiy gorodok,59.9816,45.7854,13.06,97,100,2.26,RU,1723000983
456,lahad datu,5.0268,118.327,29.05,70,95,2.31,MY,1723000984
457,nchelenge,-9.3451,28.734,16.62,36,5,2.35,ZM,1723000985
458,yerofey pavlovich,53.9667,121.9667,22.78,43,100,2.31,RU,1723000986
459,curaca,-8.9903,-39.9094,21.39,73,95,7.85,BR,1723000987
460,forest city,28.6668,-81.4433,29.08,81,0,5.66,US,1723000725
461,cadale,2.7603,46.3222,24.55,88,50,5.71,SO,1723000990
462,grand falls-windsor,48.9332,-55.6649,14.17,84,10,4.31,CA,1723000886
463,hotan,37.0997,79.9269,21.92,56,100,8.62,CN,1723000992
464,rundu,-17.9333,19.7667,14.42,20,0,0.85,NA,1723000993
465,namsos,64.4662,11.4957,20.03,77,100,5.14,NO,1723000994
466,shohimardon,39.9839,71.8028,23.43,35,0,1.56,UZ,1723000995
467,alexandria,31.2156,29.9553,27.33,72,0,3.57,EG,1723000996
468,mugia,43.1041,-9.2179,18.28,79,0,7.4,ES,1723000997
469,howard springs,-12.497,131.047,32.21,42,31,5.88,AU,1723000998
470,nago,26.5881,127.9761,33.24,71,49,3.3,JP,1723000999
471,queenstown,-31.8976,26.8753,7.19,21,0,2.49,ZA,1723001000
472,portage la prairie,49.9728,-98.2926,20.05,62,75,4.63,CA,1723001001
473,glendive,47.1053,-104.7125,26.21,36,91,5.35,US,1723001003
474,jati,24.3539,68.2671,27.9,79,100,7.96,PK,1723001005
475,puerto lempira,15.2667,-83.7667,26.96,87,100,3.79,HN,1723001006
476,khanty-mansiysk,61.0042,69.0019,13.06,58,40,3.0,RU,1723001007
477,xinshi,31.047,113.141,31.48,72,100,4.94,CN,1723001009
478,tobelo,1.7284,128.0095,27.04,80,99,0.23,ID,1723001010
479,tchintabaraden,15.8969,5.7985,25.0,69,100,8.4,NE,1723000875
480,xinqing,48.2333,129.5,28.23,57,100,1.32,CN,1723001012
481,kerikeri,-35.2268,173.9474,13.0,64,96,1.94,NZ,1723001013
482,tlanchinol,20.9833,-98.65,18.14,97,85,1.6,MX,1723001014
483,keetmanshoop,-26.5833,18.1333,11.71,28,37,2.26,NA,1723001016
484,kavaratti,10.5669,72.642,26.99,82,100,4.31,IN,1723001017
485,martapura,-3.4167,114.85,26.05,89,20,5.14,ID,1723001018
486,marion,39.7684,-86.1555,23.64,88,100,4.63,US,1723001019
487,iskateley,67.6803,53.1512,10.28,64,8,2.95,RU,1723001021
488,pursat,12.3333,103.6667,30.19,55,96,0.98,KH,1723001022
489,poronaysk,49.2167,143.1167,20.5,86,14,3.95,RU,1723001023
490,progreso,21.2833,-89.6667,29.42,91,91,3.37,MX,1723001024
491,huayin,34.5675,110.0921,30.14,70,100,0.61,CN,1723001025
492,corinto,37.9407,22.9573,24.94,66,0,2.22,GR,1723001026
493,parras de la fuente,25.4167,-102.1833,25.17,44,78,4.95,MX,1723001028
494,beledweyne,4.7358,45.2036,24.97,75,92,8.29,SO,1723001029
495,pithora,21.2667,82.5167,23.79,96,100,2.85,IN,1723000753
496,menongue,-14.6585,17.691,11.96,23,3,1.36,AO,1723001031
497,manavalakurichi,8.1333,77.3,29.91,70,100,6.51,IN,1723001032
498,afua,-0.1567,-50.3867,24.38,86,21,2.35,BR,1723001033
499,trebisov,48.6286,21.7195,15.18,84,0,2.41,SK,1723001034
500,turmalina,-17.2856,-42.73,18.76,72,98,1.57,BR,1723001035
501,kuytun,54.3419,101.5036,17.83,77,94,3.34,RU,1723001036
502,t'ongch'on-up,38.9539,127.8917,30.59,64,79,0.91,KP,1723001037
503,tanout,14.9709,8.8879,25.69,74,100,7.66,NE,1723001040
504,fale old settlement,-9.3852,-171.2468,28.32,73,51,6.54,TK,1723001041
505,eforie sud,44.0229,28.6494,15.45,89,0,5.66,RO,1723001042
506,amal,59.051,12.7049,16.07,81,26,0.72,SE,1723001043
507,reggane,26.7158,0.1714,35.07,15,1,6.07,DZ,1723001044
508,alotau,-10.3069,150.4462,27.96,68,100,2.53,PG,1723001045
509,papao,-17.75,-149.55,26.82,79,10,9.88,PF,1723001046
510,san fernando,15.0286,120.6898,30.85,68,50,3.85,PH,1723000781
511,bikenibeu village,1.3673,173.1241,30.98,66,20,2.57,KI,1723001048
512,galesong,-5.3166,119.3661,32.01,61,4,1.87,ID,1723001049
513,ormond-by-the-sea,29.3491,-81.0665,28.34,86,0,5.14,US,1723001050
514,cabo san lucas,22.8909,-109.9124,27.09,91,100,1.54,MX,1723000858
515,gao,16.6362,1.637,27.79,55,76,6.1,ML,1723001053
516,bridlington,54.0831,-0.1919,14.38,78,0,0.89,GB,1723001054
517,olhao,37.0286,-7.8411,25.16,68,0,1.54,PT,1723000930
518,levuka,50.1834,-105.4011,16.84,79,11,6.35,CA,1723001056
519,saint-pierre,-21.3393,55.4781,18.82,59,40,4.12,RE,1723001057
520,hasaki,35.7333,140.8333,32.22,80,47,4.8,JP,1723001058
521,vila velha,-20.3297,-40.2925,21.97,89,40,2.24,BR,1723000759
522,san isidro,-12.1167,-77.05,17.07,83,100,5.66,PE,1723001060
523,nuuk,64.1835,-51.7216,8.34,93,100,1.54,GL,1723001061
524,hadibu,12.65,54.0333,25.11,81,55,10.06,YE,1723001062
525,jean-rabel,19.8533,-73.1917,27.48,85,71,4.22,HT,1723001064
526,mingshui,36.7167,117.5,34.21,67,67,2.27,CN,1723001065
527,tazacorte,28.629,-17.9293,23.54,84,75,6.17,ES,1723001066
528,mariental,-24.6333,17.9667,15.18,14,40,3.69,NA,1723001067
529,kuressaare,58.2481,22.5039,14.41,100,100,0.51,EE,1723001068
530,irtyshsk,53.3333,75.4572,21.33,76,100,2.86,KZ,1723001069
531,ust-tsilma,65.441,52.1498,11.66,60,18,2.41,RU,1723001070
532,contai,21.7786,87.7536,29.06,79,100,2.8,IN,1723001071
533,nikolayevsk-on-amure,53.1406,140.73,19.36,84,100,2.1,RU,1723001072
534,shache,38.4167,77.2406,26.38,23,70,5.27,CN,1723001073
535,puerto aysen,-45.4,-72.7,3.84,97,100,0.35,CL,1723001074
536,talavera,15.6167,120.9333,30.12,71,92,1.63,PH,1723001076
537,floro,61.5996,5.0328,21.04,68,100,5.66,NO,1723001077
538,watford city,47.8022,-103.2832,21.92,78,0,8.23,US,1723001078
539,saint-marcel,49.1,1.45,15.72,96,100,1.03,FR,1723001079
540,opuwo,-18.0607,13.84,15.63,36,0,1.44,NA,1723001080
541,port moresby,-9.4431,147.1797,30.68,58,40,5.14,PG,1723001081
542,tofol,5.3248,163.0078,30.88,74,75,4.12,FM,1723001082
543,tromso,69.6496,18.957,12.01,87,3,0.0,NO,1723001083
544,elko,41.0002,-115.5012,29.01,14,0,4.02,US,1723001084
545,holmsund,63.706,20.3641,12.75,93,0,1.54,SE,1723001085
546,najran,17.4924,44.1277,27.36,50,100,2.6,SA,1723001086
547,gdynia,54.5189,18.5319,15.62,63,4,0.85,PL,1723001087
548,marica,-22.9194,-42.8186,22.95,75,0,3.52,BR,1723001089
549,imbituba,-28.24,-48.6703,19.92,97,65,5.46,BR,1723001091
550,sechura,-5.5569,-80.8222,17.74,76,2,6.95,PE,1723001092
551,balkanabat,39.5108,54.3671,28.67,56,52,4.8,TM,1723001093
552,horsham,51.064,-0.3272,13.47,84,0,0.51,GB,1723000911
553,itoman,26.1247,127.6694,33.21,70,75,4.12,JP,1723001095
554,swift current,50.2834,-107.8014,14.45,88,100,9.26,CA,1723000929
555,kupang,-10.1667,123.5833,33.32,46,20,8.75,ID,1723001097
556,alcazar de san juan,39.3901,-3.2083,23.21,30,1,0.97,ES,1723001098
557,al fujairah city,25.1164,56.3414,33.07,70,100,3.6,AE,1723001099
558,thunder bay,48.4001,-89.3168,14.95,67,0,1.03,CA,1723000833
559,siwa oasis,29.2041,25.5195,28.24,50,0,3.38,EG,1723001102
560,abadiania,-16.2042,-48.7069,19.51,53,0,1.19,BR,1723001103
561,al faw,29.9776,48.4741,29.0,28,2,4.55,IQ,1723001104
562,padang,-0.9492,100.3543,30.03,69,87,1.57,ID,1723001105
563,villa carlos paz,-31.4241,-64.4978,7.44,67,29,1.34,AR,1723001106
564,cacu,-18.5567,-51.1308,21.14,38,0,2.15,BR,1723001107
565,tete,-16.1564,33.5867,16.05,82,0,0.0,MZ,1723001108
566,kenai,60.5544,-151.2583,16.05,90,100,2.57,US,1723001109
567,gornopravdinsk,60.05,69.9,14.14,59,15,3.54,RU,1723001110
568,garden city,42.3256,-83.331,19.96,84,100,4.12,US,1723000914
569,zhangjiakou,40.81,114.8794,25.57,60,100,1.39,CN,1723001114
570,kapit,2.0167,112.9333,29.88,68,99,0.78,MY,1723001115
571,pamandzi,-12.7967,45.2794,23.88,83,0,2.57,YT,1723001116
572,diego de almagro,-26.3667,-70.05,8.25,83,18,0.62,CL,1723001117
573,kirkwall,58.9848,-2.9587,12.03,87,59,3.09,GB,1723001118
574,staryy krym,45.0333,35.1,19.59,57,70,1.74,UA,1723001119
575,gornyak,50.9942,81.4661,24.34,49,87,2.81,RU,1723001120
576,yuzhno-kurilsk,44.0306,145.8556,19.93,97,99,2.67,RU,1723001121
577,malango,-2.9627,119.9001,21.73,98,77,1.28,ID,1723001122
578,taro,-8.3862,115.28,25.0,68,50,2.03,ID,1723001124
579,general levalle,-34.0147,-63.9241,5.43,71,2,4.21,AR,1723001125
580,limbdi,22.5667,71.8,28.13,75,100,5.75,IN,1723001126
581,nouadhibou,20.931,-17.0347,20.75,89,5,7.54,MR,1723001127
582,sos'va,59.1766,61.8558,12.58,95,100,2.74,RU,1723001128
583,lata,40.1629,-8.3327,17.82,97,69,1.32,PT,1723001129
584,belaya kholunitsa,58.84,50.8528,13.84,96,76,2.27,RU,1723001071
585,gaozhou,21.9392,110.8461,32.0,61,0,2.48,CN,1723001131
586,taco pozo,-25.6167,-63.2833,17.91,51,27,5.78,AR,1723001133
587,los villares,37.3482,-3.3314,22.4,30,0,1.57,ES,1723001134
588,katsuren-haebaru,26.3369,127.8719,33.21,73,75,4.12,JP,1723001136
589,kasongo-lunda,-6.4667,16.8167,20.39,46,68,0.55,CD,1723001138
590,lauro de freitas,-12.8944,-38.3272,25.01,78,20,3.6,BR,1723001139
591,lubango,-14.9172,13.4925,14.92,38,0,2.57,AO,1723001141
592,ternate,0.8,127.4,27.91,73,84,1.26,ID,1723001142
