City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
366,rmi capitol,7.0893,171.3805,27.97,83,75,2.06,MH,1722793398
367,mount pearl,47.5166,-52.7813,23.18,92,100,2.68,CA,1722793399
368,gaigeturi,33.4644,126.3183,29.03,84,40,0.51,KR,1722793400
369,luanda,-8.8368,13.2343,20.18,84,75,5.39,AO,1722793358
370,inirida,3.8653,-67.9239,27.29,75,100,1.11,CO,1722793402
371,puerto deseado,-47.7503,-65.8938,6.02,83,97,5.14,AR,1722793403
372,elmina,5.0898,-1.348,24.75,79,100,2.45,GH,1722793404
373,el haouaria,37.05,11.0144,29.01,80,0,9.73,TN,1722793405
374,nar'yan-mar,67.6713,53.087,8.65,77,37,7.4,RU,1722793406
375,arab,34.3182,-86.4958,31.99,64,8,2.29,US,1722793407
376,guiuan,11.0333,125.7247,27.21,81,100,8.62,PH,1722793408
377,kerikeri,-35.2268,173.9474,9.95,89,100,3.13,NZ,1722793410
378,es castell,39.8795,4.2854,28.38,57,0,2.06,ES,1722793411
379,libreville,0.3925,9.4537,24.21,81,95,6.05,GA,1722793200
380,klaksvik,62.2266,-6.589,11.51,98,100,13.91,FO,1722793413
381,uturoa,-16.7333,-151.4333,24.81,73,99,8.45,PF,1722793414
382,happy valley-goose bay,53.3168,-60.3315,28.17,39,20,7.72,CA,1722793415
383,ongjin,37.9347,125.3619,25.77,90,0,2.43,KP,1722793416
384,arkhangel'sk,64.5401,40.5433,17.06,77,20,2.0,RU,1722793417
385,novyy urgal,51.0736,132.5642,18.58,63,100,1.2,RU,1722793418
386,plettenberg bay,-34.0527,23.3716,10.68,67,100,5.0,ZA,1722793419
387,ar rutbah,33.0381,40.2848,32.23,15,0,4.17,IQ,1722793420
388,ola,59.5833,151.2833,8.79,93,56,1.14,RU,1722793421
389,bac lieu,9.285,105.7244,26.55,85,80,4.07,VN,1722793423
390,nikolayevsk-on-amure,53.1406,140.73,11.34,78,85,1.85,RU,1722793424
391,butembo,0.15,29.2833,15.47,89,54,1.3,CD,1722793425
392,dravograd,46.5881,15.0192,22.36,87,73,0.38,SI,1722793426
393,rio gallegos,-51.6226,-69.2181,2.03,64,40,4.63,AR,1722793275
394,azul,-36.777,-59.8585,16.95,34,99,2.58,AR,1722793428
395,tirumullaivasal,11.2333,79.8333,28.67,73,93,0.8,IN,1722793429
396,san luis de la loma,17.2706,-100.8939,30.97,60,94,3.29,MX,1722793430
397,valparaiso,-33.0393,-71.6273,16.13,64,0,3.6,CL,1722793218
398,nasiriyah,31.0521,46.261,38.71,13,0,5.65,IQ,1722793433
399,catalao,-18.1658,-47.9464,28.53,28,13,5.49,BR,1722793434
400,hudson,40.7168,-74.0663,28.81,76,100,4.12,US,1722793370
401,sola,-13.8833,167.55,24.09,77,95,11.08,VU,1722793437
402,camarinas,43.1311,-9.1817,27.32,82,0,5.82,ES,1722793438
403,nassau,40.7507,-73.5829,28.14,82,100,5.14,US,1722793207
404,valente,-11.4122,-39.4619,30.04,28,8,7.23,BR,1722793440
405,puerto real,36.5282,-6.1901,34.78,60,8,3.72,ES,1722793441
406,asind,25.7333,74.3333,26.55,83,100,4.97,IN,1722793442
407,gainsborough,53.3833,-0.7667,20.1,69,100,2.82,GB,1722793443
408,pallasovka,50.05,46.8833,25.82,30,18,4.87,RU,1722793444
409,aoulef,26.9667,1.0833,43.6,7,0,3.98,DZ,1722793445
410,ponferrada,42.5466,-6.5962,34.04,29,0,4.02,ES,1722793447
411,bam,29.106,58.357,36.54,9,17,2.92,IR,1722793448
412,shohimardon,39.9839,71.8028,23.43,45,0,0.85,UZ,1722793450
413,doda,33.1333,75.5667,23.1,95,48,0.47,IN,1722793451
414,sinabang,2.4803,96.3801,26.38,82,100,2.37,ID,1722793452
415,lorengau,-2.0226,147.2712,26.72,82,97,3.96,PG,1722793453
416,scottburgh,-30.2867,30.7532,19.64,73,98,11.7,ZA,1722793456
417,carnarvon,-24.8667,113.6333,17.29,71,0,7.15,AU,1722793457
418,qamdo,31.1667,97.2333,7.14,77,16,0.94,CN,1722793458
419,ylitornio,66.3089,23.6773,17.55,76,42,1.59,FI,1722793459
420,upanema,-5.6419,-37.2578,35.26,26,13,8.77,BR,1722793462
421,ceeldheer,3.8488,47.1806,24.03,80,99,9.99,SO,1722793463
422,east wenatchee bench,47.4257,-120.2812,31.09,32,64,1.34,US,1722793464
423,zunil,14.7833,-91.4833,20.73,79,91,2.14,GT,1722793465
424,tabas,33.5959,56.9244,41.12,11,2,2.06,IR,1722793466
425,borkum,53.5809,6.6915,20.52,65,63,5.42,DE,1722793467
426,tarko-sale,64.9225,77.785,18.28,79,100,7.13,RU,1722793468
427,codrington,-38.2667,141.9667,5.83,81,100,3.19,AU,1722793469
428,aonla,28.2833,79.15,28.4,77,16,6.63,IN,1722793470
429,kormilovka,55.0026,74.1028,17.27,84,91,3.38,RU,1722793471
430,sisimiut,66.9395,-53.6735,8.31,77,87,4.43,GL,1722793180
431,melfi,40.9965,15.6514,26.31,78,70,1.67,IT,1722793476
432,kismayo,-0.3582,42.5454,24.26,74,58,7.11,SO,1722793477
433,tselinnoye,53.0833,85.6667,16.5,82,14,3.18,RU,1722793478
434,songling,31.1933,120.7176,28.04,88,79,1.64,CN,1722793479
435,egilsstadir,65.2653,-14.3948,11.95,71,75,6.69,IS,1722793480
436,tucuma,-0.1833,-50.05,33.03,42,16,3.34,BR,1722793481
437,levuka,50.1834,-105.4011,18.9,40,100,7.05,CA,1722793482
438,at taj,24.2049,23.2857,32.81,11,5,5.09,LY,1722793483
439,torghay,49.6339,63.4981,23.02,40,5,2.33,KZ,1722793484
440,sirvintos,55.05,24.95,17.28,77,73,1.19,LT,1722793486
441,miri,4.4148,114.0089,26.08,94,40,0.0,MY,1722793488
442,cidreira,-30.1811,-50.2056,16.65,96,100,2.15,BR,1722793489
443,kencong,-8.2833,113.3667,21.96,91,0,0.69,ID,1722793490
444,bikenibeu village,1.3673,173.1241,26.98,78,20,3.09,KI,1722793491
445,lanchyn,48.5578,24.7562,18.41,66,65,1.57,UA,1722793250
446,tazacorte,28.629,-17.9293,24.54,69,20,5.14,ES,1722793493
447,carutapera,-1.195,-46.02,30.62,56,40,5.41,BR,1722793494
448,huntsville,34.7304,-86.5861,32.99,58,40,1.79,US,1722793495
449,kristiansund,63.1115,7.732,17.03,87,75,3.6,NO,1722793496
450,naumburg,51.15,11.8167,21.23,63,100,3.91,DE,1722793497
451,queenstown,-31.8976,26.8753,8.76,70,59,4.39,ZA,1722793498
452,letterkenny,54.95,-7.7333,17.96,97,100,4.3,IE,1722793500
453,klyuchi,52.2667,79.1667,18.48,80,90,0.96,RU,1722793501
454,new kingman-butler,35.265,-114.0323,38.22,19,0,3.6,US,1722793502
455,vila velha,-20.3297,-40.2925,21.97,94,100,1.03,BR,1722793293
456,pacific grove,36.6177,-121.9166,17.97,96,100,5.81,US,1722793504
457,port macquarie,-31.4333,152.9167,10.04,95,97,1.34,AU,1722793505
458,bardai,11.65,7.2333,23.51,76,89,4.89,NG,1722793506
459,wenchang,30.904,118.4887,26.46,84,99,2.12,CN,1722793507
460,charlestown,-32.95,151.6667,10.23,92,100,1.61,AU,1722793508
461,matoury,4.8483,-52.3317,30.98,70,75,4.63,GF,1722793509
462,tonekabon,36.8163,50.8738,26.97,65,0,0.57,IR,1722793510
463,ushirombo,-3.4919,31.9639,22.61,21,62,1.82,TZ,1722793512
464,benghazi,32.1167,20.0667,28.47,67,0,4.66,LY,1722793513
465,kisangani,0.5167,25.2,25.47,72,94,0.34,CD,1722793514
466,xilin hot,43.9667,116.0333,18.43,57,11,2.55,CN,1722793515
467,kulhudhuffushi,6.6221,73.07,28.3,76,83,4.0,MV,1722793516
468,christchurch,-43.5333,172.6333,3.04,83,99,1.18,NZ,1722793359
469,portland,45.5234,-122.6762,27.81,55,0,0.53,US,1722793294
470,tofol,5.3248,163.0078,28.65,78,64,5.13,FM,1722793519
471,chokwe,-24.5333,32.9833,24.52,22,1,3.5,MZ,1722793520
472,port douglas,-16.4833,145.4667,21.08,83,80,5.44,AU,1722793521
473,kourou,5.1552,-52.6478,31.03,76,60,5.1,GF,1722793522
474,ushtobe,45.2514,77.9838,29.42,23,30,3.19,KZ,1722793523
475,greenwood,34.1668,-82.1165,31.56,58,40,3.09,US,1722793525
476,pahrump,36.2083,-115.9839,39.06,18,20,0.45,US,1722793526
477,funafuti,-8.5243,179.1942,28.0,89,40,4.63,TV,1722793527
478,parabel',58.6978,81.4825,16.74,98,99,2.47,RU,1722793528
479,matadi,-5.8167,13.45,25.62,56,82,5.98,CD,1722793529
480,sandnessjoen,66.0217,12.6316,24.06,50,20,2.57,NO,1722793530
481,nueva concepcion,14.2,-91.3,29.52,74,67,1.91,GT,1722793531
482,revda,56.801,59.9303,13.99,98,44,2.33,RU,1722793465
483,sumenep,-7.0167,113.8667,25.26,75,76,5.34,ID,1722793533
484,alesund,62.4723,6.1549,16.29,84,75,2.06,NO,1722793535
485,kayangel,8.0823,134.7173,27.82,81,100,4.16,PW,1722793536
486,banamba,13.55,-7.45,27.76,73,100,3.61,ML,1722793538
487,benjamin constant,-4.3831,-70.0311,31.07,74,20,4.12,BR,1722793539
488,chengtangcun,35.0771,117.1518,27.56,89,0,2.51,CN,1722793540
489,flying fish cove,-10.4217,105.6791,24.82,83,100,5.14,CX,1722793542
490,naliya,23.2667,68.8333,28.13,84,97,7.05,IN,1722793543
491,orsa,54.5153,30.4053,16.05,78,30,2.28,BY,1722793544
492,comodoro rivadavia,-45.8667,-67.5,9.92,57,0,3.09,AR,1722793496
493,ponta delgada,37.7333,-25.6667,25.4,78,75,5.66,PT,1722793546
494,yiyang,28.5892,112.3283,28.85,73,4,2.34,CN,1722793548
495,karasburg,-28.0167,18.75,8.34,85,50,8.64,NA,1722793550
496,onguday,50.75,86.15,13.03,89,1,1.1,RU,1722793551
497,scarborough,54.2797,-0.4044,18.85,67,100,2.24,GB,1722793552
498,lata,40.1629,-8.3327,28.6,50,0,3.17,PT,1722793553
499,laojunmiao,39.8333,97.7333,24.21,18,51,1.43,CN,1722793554
500,acarau,-2.8856,-40.12,30.33,51,2,8.94,BR,1722793555
501,san antonio de pale,-1.4014,5.6325,22.44,73,100,4.61,GQ,1722793556
502,el granada,37.5027,-122.4694,20.91,82,100,5.14,US,1722793557
503,caconda,-13.7333,15.0667,20.12,13,35,2.29,AO,1722793558
504,sabang,5.8933,95.3214,29.01,77,100,6.78,ID,1722793559
505,chayan,43.0297,69.3772,27.46,19,7,4.56,KZ,1722793560
506,anzio,41.4853,12.6179,30.94,77,15,1.8,IT,1722793562
507,jayapura,-2.5333,140.7,23.66,94,99,1.82,ID,1722793564
508,kangding,30.0513,101.9603,15.88,92,80,1.43,CN,1722793565
509,deyang,31.1302,104.382,24.02,94,0,0.69,CN,1722793566
510,bandarbeyla,9.4942,50.8122,25.24,83,99,14.11,SO,1722793567
511,ljubuski,43.1969,17.545,32.68,43,82,0.77,BA,1722793568
512,quirinopolis,-18.4483,-50.4517,31.26,22,0,3.16,BR,1722793569
513,kodala,19.6333,84.95,26.95,85,100,0.71,IN,1722793570
514,chibougamau,49.9168,-74.3659,17.79,63,100,3.09,CA,1722793571
515,lensk,60.7253,114.9278,13.96,96,93,1.85,RU,1722793572
516,arbuzynka,47.9097,31.3196,21.82,55,70,5.84,UA,1722793573
517,usinsk,65.9939,57.5281,14.75,77,100,9.83,RU,1722793575
518,rio brilhante,-21.8019,-54.5464,34.28,19,23,4.7,BR,1722793576
519,veraval,20.9,70.3667,27.32,88,100,8.09,IN,1722793577
520,goundi,9.3627,17.366,22.0,93,100,0.86,TD,1722793578
521,lobujya,27.95,86.8167,4.15,99,100,2.42,NP,1722793579
522,maxixe,-23.8597,35.3472,21.18,73,0,5.79,MZ,1722793580
523,taroa,8.7058,171.2275,28.43,76,70,5.75,MH,1722793581
524,la libertad,-2.2333,-80.9,25.81,73,40,6.17,EC,1722793442
525,renchen,48.5833,8.0167,21.88,81,100,1.53,DE,1722793583
526,harar,9.3094,42.1258,16.2,83,44,1.17,ET,1722793584
527,san andres,12.5847,-81.7006,32.01,70,20,3.6,CO,1722793585
528,stephenville,32.2207,-98.2023,35.14,36,0,4.12,US,1722793586
529,tamanrasset,22.785,5.5228,35.95,7,0,2.57,DZ,1722793588
530,howrah,22.5892,88.3103,28.0,89,75,2.06,IN,1722793589
531,pavlodar,52.3,76.95,17.89,82,40,3.0,KZ,1722793590
532,cottage grove,44.8277,-92.9438,27.01,74,75,3.09,US,1722793591
533,benjamin hill,30.1667,-111.1,33.09,42,7,3.84,MX,1722793592
534,boonville,38.9736,-92.7432,33.22,55,0,1.54,US,1722793593
535,khandyga,62.6667,135.6,10.03,69,83,1.86,RU,1722793594
536,white river,-25.3318,31.0117,24.53,29,2,3.6,ZA,1722793595
537,lilongwe,-13.9669,33.7873,20.1,28,15,2.64,MW,1722793597
538,ciudad lazaro cardenas,17.9583,-102.2,30.64,59,78,1.91,MX,1722793598
539,baki,-7.6128,110.7839,22.48,85,28,3.34,ID,1722793599
540,san blas,21.5167,-105.2667,32.94,58,95,1.75,MX,1722793600
541,krasnozerskoye,53.9828,79.2374,16.95,77,84,3.86,RU,1722793601
542,verkhnevilyuysk,63.4453,120.3167,12.29,64,56,2.23,RU,1722793602
543,cromer,52.9312,1.2989,20.0,59,100,5.81,GB,1722793603
544,freetown,8.484,-13.2299,25.55,84,100,3.61,SL,1722793604
545,yanam,16.7333,82.2167,26.62,88,22,1.47,IN,1722793605
546,gorontalo,0.5412,123.0595,23.89,93,100,1.52,ID,1722793606
547,castelo do piaui,-5.3222,-41.5525,35.82,21,0,3.14,BR,1722793607
548,basoko,1.2391,23.616,23.58,86,72,2.0,CD,1722793608
549,huanan,46.2167,130.5167,21.49,88,100,5.71,CN,1722793610
550,inarajan village,13.2736,144.7484,27.08,94,100,4.73,GU,1722793611
551,nadi,-17.8,177.4167,22.0,78,40,3.6,FJ,1722793612
552,ongole,15.5,80.05,31.11,56,40,2.18,IN,1722793613
553,cao bang,22.6667,106.25,23.85,98,2,0.65,VN,1722793614
554,bani walid,31.7566,13.9942,32.33,31,0,9.3,LY,1722793615
555,sidi khaled,34.387,4.9879,38.24,11,0,5.43,DZ,1722793616
556,kiruna,67.8557,20.2251,17.51,59,20,1.03,SE,1722793619
557,abepura,-2.6333,140.5833,23.45,100,20,1.03,ID,1722793620
558,ambon,-3.6954,128.1814,25.49,95,75,3.6,ID,1722793621
559,puerto armuelles,8.2833,-82.8667,29.99,83,81,1.34,PA,1722793623
560,oxford,51.7522,-1.256,22.64,53,40,5.14,GB,1722793625
561,potosi,-19.5836,-65.7531,13.7,6,0,8.97,BO,1722793627
562,blankenberge,51.3131,3.1323,21.32,56,100,0.45,BE,1722793629
563,tromso,69.6496,18.957,22.01,49,0,4.63,NO,1722793591
564,khunti,23.0833,85.2833,25.06,92,7,2.97,IN,1722793635
565,malpica,43.3228,-8.8105,23.3,69,0,3.2,ES,1722793636
566,hassi messaoud,31.6804,6.0729,38.92,17,0,4.12,DZ,1722793638
567,kintampo,8.0563,-1.7306,26.76,63,88,4.61,GH,1722793640
568,bagalkot,16.1833,75.7,23.39,84,100,5.71,IN,1722793641
